ethnicity,total_births,average_birth_rate_per_1000
bumi_malay,7282847,20.86202606
bumi_other,1488878,18.92286962
chinese,1789775,11.78157602
indian,621003,13.72328765
other_citizen,212828,33.31884745
other_noncitizen,380962,6.735752535
